,선수명,팀명,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,year,salary
200,김일융,삼성,13,4,0,19,19,138.7,3.89,2.92,0.52,0.251,77.0,2.53,3.02,2.91,2.89,2.22,1986,
201,유종겸,MBC,10,7,0,41,15,145.7,5.19,3.03,0.49,0.282,71.3,3.03,0.83,2.61,2.73,2.1,1986,
202,차동철,해태,10,4,3,33,21,131.0,2.4,1.65,0.27,0.283,74.3,2.82,2.26,2.76,2.58,2.02,1986,
203,성준,삼성,15,5,2,29,19,149.0,3.62,2.42,0.54,0.259,78.6,2.36,3.14,2.91,2.86,1.93,1986,
204,김시진,삼성,16,6,3,30,26,196.7,3.98,5.03,0.27,0.262,77.8,2.47,4.04,3.28,3.29,1.84,1986,
205,김기태b,청보,9,14,5,42,12,175.3,5.6,3.39,0.62,0.282,74.9,3.18,0.96,2.9,3.06,1.68,1986,
206,장호연,OB,13,9,3,31,22,165.7,2.39,2.44,0.38,0.237,79.6,1.9,4.64,3.19,3.02,1.51,1986,
207,오명록,롯데,4,4,0,23,8,71.3,6.56,3.53,0.38,0.309,67.5,3.91,-0.31,2.25,2.51,1.44,1986,
208,김정수c,해태,9,6,5,41,13,125.7,6.59,6.37,0.36,0.259,74.3,2.65,0.65,3.03,3.32,0.97,1986,
209,조병천,청보,1,6,0,30,9,94.7,4.56,3.52,0.48,0.301,64.3,4.66,-1.03,2.86,2.92,0.92,1986,
210,권영호,삼성,7,7,19,38,10,146.3,4.55,3.26,0.74,0.245,81.0,2.77,3.01,3.14,3.19,0.91,1986,
211,방수원,해태,2,4,5,29,1,63.0,4.86,2.43,0.43,0.309,73.3,2.86,0.21,2.49,2.57,0.89,1986,
212,김용남,해태,0,0,2,13,2,30.7,6.46,1.76,0.59,0.398,66.4,4.7,-0.63,1.75,1.98,0.87,1986,
213,문희수,해태,7,2,0,15,11,75.0,2.64,2.88,0.24,0.269,73.2,3.0,1.23,3.06,2.91,0.82,1986,
214,윤학길,롯데,1,2,2,25,3,88.0,4.09,2.25,0.61,0.294,75.5,2.76,0.64,2.81,2.8,0.81,1986,
215,김정행,롯데,7,7,0,20,18,118.0,3.89,4.65,0.38,0.245,78.7,2.9,2.44,3.49,3.49,0.72,1986,
216,이상윤,해태,10,5,0,21,18,115.0,3.68,3.99,0.55,0.233,74.0,2.97,1.59,3.46,3.43,0.71,1986,
217,박철순,OB,5,3,0,13,7,53.3,4.89,3.71,0.51,0.272,70.5,3.54,0.32,2.86,2.96,0.65,1986,
218,계형철,OB,5,7,0,22,21,111.0,3.81,4.05,0.65,0.255,72.7,3.16,1.11,3.58,3.57,0.58,1986,
219,김태원,MBC,2,6,3,33,12,107.0,4.21,3.45,0.67,0.24,79.8,2.86,1.86,3.24,3.26,0.5,1986,
220,성낙수,빙그레,0,4,0,15,4,42.3,4.25,1.91,0.64,0.265,60.3,4.04,-0.29,2.75,2.76,0.47,1986,
221,양상문,롯데,1,2,0,21,4,37.3,5.06,2.17,0.48,0.238,86.4,1.93,1.07,2.68,2.77,0.43,1986,
222,김진욱,OB,4,6,3,28,7,81.7,4.52,4.52,0.44,0.3,68.7,4.08,-0.67,3.22,3.29,0.31,1986,
223,하기룡,MBC,6,1,0,29,13,100.7,2.15,2.77,0.45,0.306,69.9,4.11,-0.24,3.4,3.2,0.3,1986,
224,이진우,롯데,1,0,0,16,6,40.0,3.83,4.73,0.23,0.295,78.9,2.03,0.56,3.13,3.12,0.25,1986,
225,이선희,MBC,0,2,0,7,2,17.7,6.11,1.53,1.02,0.383,64.9,5.09,-0.42,2.67,2.87,0.22,1986,
226,황태환,OB,3,3,3,28,1,73.3,4.42,2.58,0.86,0.266,83.7,2.45,1.16,3.16,3.19,0.19,1986,
227,김준희,삼성,0,0,0,8,0,13.7,4.61,3.95,0.0,0.38,66.7,5.93,-0.34,2.74,2.81,0.12,1986,
228,최계훈,청보,6,14,2,32,18,159.3,3.5,3.78,0.68,0.29,71.6,3.67,-0.17,3.63,3.57,0.12,1986,
229,이길환,MBC,1,0,0,4,1,10.0,1.8,0.9,0.0,0.351,68.8,4.5,-0.05,2.82,2.57,0.1,1986,
230,예병준,MBC,0,0,0,5,0,11.0,2.45,3.27,0.0,0.422,56.5,8.18,-0.55,2.78,2.62,0.09,1986,
231,손문곤,빙그레,2,5,0,28,12,117.0,2.77,3.62,0.46,0.283,73.3,3.38,0.51,3.53,3.41,0.09,1986,
232,신동수,해태,0,1,0,9,3,19.0,4.26,2.37,0.95,0.352,44.5,8.53,-1.07,3.27,3.28,0.07,1986,
233,임호균,롯데,3,8,0,19,16,89.3,2.72,4.63,0.4,0.296,75.3,3.32,0.63,3.82,3.7,0.06,1986,
234,기세봉,OB,0,0,0,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.52,2.07,0.06,1986,
235,강만식,해태,4,6,2,19,14,72.7,2.97,3.1,0.74,0.321,72.8,4.33,-0.29,3.76,3.64,0.04,1986,
236,박동경,삼성,0,0,0,1,0,2.7,6.75,6.75,0.0,0.375,80.0,3.38,0.02,2.51,2.82,0.03,1986,
237,김훈기,삼성,0,1,0,3,1,8.0,1.13,3.38,0.0,0.29,66.7,3.38,-0.03,3.24,2.95,0.03,1986,
238,오영일,MBC,12,8,0,33,21,132.0,2.93,3.75,0.61,0.283,77.3,3.0,1.26,3.71,3.6,0.02,1986,
239,김봉근,청,2,0,4,0,1,0.0,0.0,0.0,0.0,0.854,134.7,16.0,0.0,0.0,0.0,0.0,1986,
240,김신부,청,14,0,10,0,3,0.0,0.0,0.0,0.0,0.828,139.2,83.0,0.0,0.0,0.0,0.0,1986,
241,김재현,청,2,0,2,0,0,0.0,0.0,0.0,0.0,0.75,250.0,10.0,0.0,0.0,0.0,0.0,1986,
242,박형열,OB,0,0,0,2,0,2.7,0.0,3.38,0.0,0.111,50.0,3.38,0.02,3.61,3.2,-0.01,1986,
243,신태순,해태,0,0,0,1,0,1.3,0.0,6.75,0.0,0.444,20.0,20.25,-0.31,4.7,4.32,-0.03,1986,
244,진동한,삼성,9,4,4,24,10,109.3,3.05,3.38,0.66,0.253,76.6,2.88,1.22,3.6,3.5,-0.05,1986,
245,정성만,청보,1,7,0,16,10,47.7,3.78,3.78,0.76,0.378,60.2,6.23,-1.72,3.8,3.77,-0.06,1986,
246,신태중,청보,0,1,0,10,1,24.7,2.55,3.65,0.36,0.366,69.5,4.74,-0.45,3.52,3.37,-0.06,1986,
247,양일환,삼성,6,3,1,22,12,96.7,3.07,4.38,0.47,0.243,70.6,3.72,0.33,3.7,3.62,-0.06,1986,
248,김성한b,해태,0,1,0,1,1,3.0,0.0,9.0,0.0,0.167,40.0,9.0,-0.14,5.43,5.07,-0.06,1986,
249,감사용,OB,0,0,0,1,0,3.0,3.0,0.0,3.0,0.222,125.0,3.0,0.04,5.89,5.74,-0.11,1986,
250,천성호,청보,0,1,0,5,2,6.3,2.84,4.26,1.42,0.25,58.1,7.11,-0.23,5.03,4.92,-0.14,1986,
251,김대현,해태,0,2,0,18,2,53.7,3.35,2.85,0.84,0.27,68.7,4.36,-0.46,3.62,3.55,-0.21,1986,
252,김정수,청보,0,0,0,6,0,7.3,2.45,6.14,1.23,0.346,58.8,6.14,-0.42,5.48,5.35,-0.24,1986,
253,김상기,청보,0,2,0,5,1,6.3,2.84,7.11,1.42,0.35,51.7,7.11,-0.45,5.95,5.86,-0.24,1986,
254,전용권,삼성,1,0,0,11,1,28.7,2.2,3.77,0.63,0.239,70.2,3.77,-0.03,3.93,3.75,-0.25,1986,
255,장명부,빙그레,1,18,0,22,17,108.3,3.99,3.41,1.0,0.319,66.8,4.98,-1.65,3.99,3.98,-0.26,1986,
256,윤석환,OB,2,4,0,18,10,63.3,1.85,4.26,0.43,0.279,74.4,3.13,0.31,3.96,3.75,-0.27,1986,
257,김연철,빙그레,4,4,0,18,7,88.0,1.43,1.94,0.72,0.276,70.5,3.27,0.16,3.79,3.51,-0.29,1986,
258,이충우,롯데,0,1,0,3,1,10.0,1.8,3.6,1.8,0.35,46.5,9.9,-0.69,5.7,5.47,-0.3,1986,
259,이우상,청보,0,0,0,6,0,9.3,2.89,7.71,0.96,0.286,73.9,5.79,-0.22,5.47,5.4,-0.3,1986,
260,강상진,해태,1,0,0,10,0,22.7,3.57,4.37,0.79,0.275,64.3,5.16,-0.57,4.18,4.15,-0.3,1986,
261,정삼흠,MBC,1,2,1,18,12,52.7,3.59,6.15,0.51,0.309,69.4,4.61,-0.67,4.14,4.12,-0.32,1986,
262,오문현,빙그레,0,2,0,3,2,3.0,0.0,3.0,6.0,0.429,64.5,15.0,-0.37,12.18,11.74,-0.35,1986,
263,황기선,OB,0,0,0,11,1,24.3,2.22,5.55,0.37,0.305,69.7,4.44,-0.36,4.37,4.21,-0.37,1986,
264,최상주,해태,0,0,0,8,0,7.3,3.68,11.05,1.23,0.2,36.8,9.82,-0.74,6.67,6.71,-0.37,1986,
265,황규봉,삼성,3,5,2,13,8,50.0,1.8,3.6,0.72,0.257,67.8,3.96,-0.17,4.2,3.97,-0.38,1986,
266,박상열,OB,0,6,1,17,7,64.3,2.1,3.92,0.42,0.292,72.0,3.92,-0.07,3.99,3.8,-0.41,1986,
267,정은배,청보,2,9,3,31,11,105.3,3.5,3.76,0.77,0.31,63.3,4.53,-2.34,3.8,3.74,-0.44,1986,
268,민문식,빙그레,1,2,0,8,4,16.0,2.81,4.5,1.69,0.241,70.7,5.06,-0.26,5.5,5.39,-0.44,1986,
269,배경환,롯데,3,2,4,18,8,58.0,2.79,3.72,0.78,0.246,78.9,2.79,0.72,4.09,3.97,-0.48,1986,
270,정선두,청보,1,2,0,12,2,25.7,1.05,3.16,1.05,0.289,61.5,3.51,-0.71,4.72,4.41,-0.5,1986,
271,송진호,삼성,0,0,2,6,0,13.7,1.32,1.98,1.98,0.178,92.6,3.29,0.13,5.81,5.51,-0.58,1986,
272,강철원,청보,0,2,0,8,3,12.0,2.25,3.75,2.25,0.318,62.5,9.0,-0.69,7.01,6.82,-0.6,1986,
273,안창완,롯데,0,0,0,4,0,6.7,0.0,5.4,4.05,0.269,71.4,6.75,-0.44,10.13,9.72,-0.62,1986,
274,권기홍,삼성,0,2,0,5,2,12.7,4.97,2.13,3.55,0.317,50.0,9.24,-0.89,7.21,7.28,-0.63,1986,
275,임재준,빙그레,0,0,0,10,1,27.3,4.94,3.62,1.98,0.222,67.7,5.27,-0.54,4.95,5.04,-0.63,1986,
276,김재열,빙그레,2,8,1,25,8,89.7,2.41,3.91,0.5,0.279,67.9,3.41,-0.83,4.0,3.84,-0.66,1986,
277,천창호,빙그레,0,3,1,22,4,38.7,3.96,3.49,1.4,0.298,56.8,5.35,-1.63,4.62,4.61,-0.71,1986,
278,조호표,빙그레,0,0,0,2,0,2.3,3.86,7.72,19.29,0.406,38.5,54.0,-1.01,31.71,31.65,-0.74,1986,
279,노상수,롯데,3,5,0,16,10,49.3,2.92,3.65,1.46,0.328,71.8,5.66,-1.04,5.29,5.18,-1.1,1986,
280,최동원,롯데,20,9,8,42,35,225.0,6.44,1.64,0.28,0.257,76.0,1.92,7.33,1.56,1.79,9.43,1985,
281,김시진,삼성,25,5,10,47,27,269.7,6.71,4.04,0.27,0.233,82.5,2.0,10.87,2.28,2.57,8.35,1985,
282,선동열,해태,7,4,8,25,22,111.0,8.35,1.62,0.16,0.247,71.1,1.7,3.36,0.66,1.08,6.59,1985,
283,김일융,삼성,25,6,0,34,16,226.0,4.26,3.07,0.52,0.267,73.9,2.79,4.39,2.98,3.0,4.3,1985,
284,박동수,롯데,9,10,0,32,11,168.0,4.5,1.93,0.59,0.275,72.6,2.73,2.53,2.93,2.97,3.07,1985,
285,장명부,미/청,11,25,5,45,20,246.0,4.68,3.66,0.8,0.34,62.6,5.3,-3.68,3.52,3.6,2.72,1985,
286,최일언,OB,10,14,3,38,24,144.7,5.47,4.67,0.25,0.27,73.4,2.43,1.87,2.77,2.93,2.44,1985,
287,황규봉,삼성,14,7,4,34,9,165.7,2.99,2.06,0.65,0.263,73.1,3.04,2.92,3.31,3.19,2.25,1985,
288,정삼흠,MBC,9,12,5,41,28,192.7,4.62,3.36,0.61,0.264,77.1,3.13,3.34,3.25,3.32,2.15,1985,
289,계형철,OB,11,11,2,34,14,194.0,3.9,2.92,0.79,0.246,77.7,2.78,4.2,3.56,3.55,1.96,1985,
290,김용남,해태,11,6,8,43,20,134.7,4.95,1.74,0.94,0.309,65.2,4.48,-0.67,2.97,3.05,1.93,1985,
291,이선희,MBC,5,7,2,28,9,138.0,3.2,3.59,0.33,0.241,77.3,2.28,3.63,3.25,3.17,1.87,1985,
292,양상문,롯데,6,3,4,33,20,101.0,5.17,2.23,0.62,0.334,66.3,3.83,-0.71,2.73,2.84,1.74,1985,
293,배경환,롯데,6,6,0,22,3,98.7,3.47,1.92,0.55,0.261,74.8,2.83,2.0,2.98,2.91,1.72,1985,
294,김진욱,OB,10,8,0,30,7,143.0,3.59,3.46,0.44,0.273,75.6,3.02,2.53,3.43,3.4,1.62,1985,
295,문희수,해태,12,8,1,39,11,144.7,3.98,2.99,0.68,0.3,72.7,3.48,1.02,3.38,3.37,1.6,1985,
296,박철순,OB,1,4,0,9,5,50.3,6.08,2.5,0.36,0.248,67.1,2.68,0.88,2.1,2.31,1.53,1985,
297,김정행,롯데,7,5,0,19,6,115.3,4.29,4.21,0.47,0.271,78.0,2.73,2.54,3.38,3.42,1.52,1985,
298,권영호,삼성,6,6,26,54,33,174.7,4.17,3.5,0.72,0.273,75.0,3.5,1.83,3.44,3.46,1.37,1985,
299,오영일,MBC,8,8,1,28,15,127.3,2.97,3.32,0.42,0.287,73.2,3.53,1.24,3.5,3.39,1.0,1985,
300,황태환,OB,4,8,1,35,15,97.0,4.64,3.71,0.56,0.252,70.2,3.53,0.72,3.13,3.2,0.99,1985,
301,조도연,해태,4,6,2,36,7,123.7,3.35,2.55,0.73,0.288,73.2,3.71,0.97,3.52,3.45,0.88,1985,
302,강만식,해태,13,8,0,41,8,198.7,2.85,1.99,1.0,0.243,77.5,3.31,3.83,4.08,3.95,0.8,1985,
303,진동한,삼성,4,2,0,24,8,81.7,2.64,3.09,0.33,0.259,68.5,2.98,0.7,3.32,3.18,0.76,1985,
304,임호균,롯데,10,10,0,27,4,145.0,2.67,4.78,0.5,0.269,74.3,3.23,2.14,4.03,3.91,0.72,1985,
305,김정수b,MBC,2,3,0,15,3,60.0,3.75,5.7,0.0,0.262,75.6,2.7,1.15,3.31,3.31,0.71,1985,
306,하기룡,MBC,5,10,2,26,13,111.0,2.51,4.3,0.24,0.275,73.2,2.92,1.42,3.61,3.47,0.7,1985,
307,박상열,OB,3,6,0,22,5,109.0,2.06,3.39,0.5,0.275,68.2,4.13,0.71,3.91,3.72,0.65,1985,
308,김성한b,해태,4,3,1,10,7,40.3,2.68,4.02,0.22,0.254,68.4,3.35,0.26,3.17,3.04,0.42,1985,
309,김용수,MBC,1,2,2,6,4,21.7,5.82,2.91,0.83,0.299,76.3,3.74,0.19,2.75,2.93,0.35,1985,
310,이충우,롯데,0,0,0,12,10,29.3,3.99,2.45,0.61,0.339,59.7,5.22,-0.7,3.12,3.11,0.25,1985,
311,김재현,미/청,1,4,0,12,5,46.3,2.72,2.33,0.78,0.321,73.8,3.88,0.14,3.63,3.49,0.25,1985,
312,정선두,OB,0,1,0,7,5,9.7,2.79,1.86,0.0,0.273,54.5,4.66,-0.01,2.33,2.19,0.22,1985,
313,송진호,삼성,0,1,0,7,5,12.7,3.55,3.55,0.0,0.417,69.2,5.68,-0.18,2.86,2.82,0.17,1985,
314,정순명,MBC,0,4,0,7,0,18.0,2.5,3.5,0.5,0.357,57.0,6.0,-0.48,3.67,3.53,0.16,1985,
315,강철원,OB,0,0,0,3,0,5.3,3.38,1.69,0.0,0.333,75.0,3.38,0.1,2.08,2.01,0.16,1985,
316,권기홍,삼성,0,0,0,3,2,3.0,9.0,3.0,0.0,0.4,80.0,3.0,0.05,0.68,1.19,0.13,1985,
317,장호연,OB,7,4,1,29,13,128.7,3.22,4.41,0.63,0.251,70.6,3.5,0.83,4.02,3.95,0.13,1985,
318,유종겸,MBC,10,8,1,33,17,135.3,2.66,3.46,0.67,0.235,75.3,2.99,2.07,3.94,3.8,0.12,1985,
319,안창완,롯데,0,1,0,2,0,8.7,4.15,3.12,1.04,0.276,47.2,3.12,-0.18,3.79,3.81,0.08,1985,
320,조용철,롯데,0,0,0,5,4,7.3,2.45,3.68,0.0,0.467,47.1,9.82,-0.54,3.02,2.87,0.07,1985,
321,김재박,MBC,1,0,0,1,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.63,2.19,0.01,1985,
322,최계훈,미/청,6,6,0,20,12,118.3,4.11,4.18,0.99,0.252,78.0,3.57,1.52,4.24,4.25,0.0,1985,
323,이길환,MBC,1,2,0,8,2,35.3,1.53,3.82,0.51,0.222,69.4,3.31,0.43,4.36,4.12,0.0,1985,
324,한오종,OB,0,0,0,1,1,0.3,0.0,54.05,0.0,0.0,100.0,0.0,0.02,20.11,20.21,-0.07,1985,
325,성낙수,삼성,0,0,0,3,1,4.3,4.15,2.08,2.08,0.357,89.3,4.15,0.01,4.96,4.96,-0.08,1985,
326,천창호,롯데,1,1,0,7,3,23.0,3.91,2.74,1.17,0.25,65.9,4.7,-0.16,4.08,4.06,-0.08,1985,
327,인호봉,미/청,0,0,0,4,3,5.3,1.69,1.69,1.69,0.375,52.1,6.75,-0.35,5.07,4.82,-0.1,1985,
328,황기선,해태,0,1,0,17,6,34.7,3.89,4.93,0.78,0.322,59.9,6.49,-1.01,4.01,4.01,-0.1,1985,
329,방수원,해태,1,1,0,10,5,23.3,3.47,5.01,0.77,0.206,77.2,3.47,0.3,4.25,4.21,-0.13,1985,
330,김준희,삼성,0,0,0,1,1,2.0,4.5,4.5,4.5,0.444,43.5,18.0,-0.26,9.14,9.19,-0.14,1985,
331,김문희,롯데,0,0,0,1,1,2.0,4.5,4.5,4.5,0.286,38.5,13.5,-0.19,9.14,9.19,-0.14,1985,
332,감사용,삼미/청보,0,1,0,12,7,30.3,5.04,2.37,1.48,0.35,64.4,6.53,-0.85,4.21,4.3,-0.21,1985,
333,안언학,MBC,0,2,0,10,6,15.0,2.4,5.4,0.6,0.316,45.5,9.0,-0.95,4.87,4.73,-0.21,1985,
334,신태순,해태,0,6,0,21,11,71.7,3.14,3.64,0.75,0.287,70.2,3.64,-0.35,4.05,3.96,-0.23,1985,
335,윤석환,OB,5,1,6,41,21,110.3,3.59,2.45,1.06,0.283,77.2,3.34,0.76,3.93,3.88,-0.24,1985,
336,김기철,해태,0,0,0,5,4,7.3,6.14,6.14,2.45,0.4,70.4,7.36,-0.35,6.18,6.42,-0.25,1985,
337,차준섭,MBC,0,0,0,3,1,4.3,0.0,0.0,4.15,0.45,48.8,14.54,-0.46,8.65,8.19,-0.27,1985,
338,김봉근,MBC,2,7,0,21,9,113.3,2.94,2.14,1.27,0.257,79.4,3.34,1.52,4.32,4.2,-0.27,1985,
339,이광권,MBC,0,0,0,4,2,9.3,0.96,2.89,1.93,0.229,78.4,4.82,-0.03,6.05,5.73,-0.27,1985,
340,정은배,미/청,7,9,2,29,13,141.0,2.94,3.83,0.89,0.28,75.6,3.64,1.12,4.32,4.21,-0.33,1985,
341,이상윤,해태,0,2,0,2,0,5.0,3.6,5.4,5.4,0.375,76.9,10.8,-0.29,10.45,10.39,-0.35,1985,
342,정성만,미/청,7,14,3,37,19,172.7,2.87,3.34,0.99,0.309,69.6,5.0,-0.94,4.34,4.22,-0.39,1985,
343,이진우,롯데,0,6,3,34,13,69.0,5.74,6.26,1.04,0.323,73.8,4.3,-0.6,4.43,4.64,-0.6,1985,
344,박정후,미/청,0,3,1,16,6,38.7,3.26,7.91,0.93,0.31,61.8,6.98,-1.41,5.71,5.68,-0.9,1985,
345,최상주,해태,5,7,0,32,9,31.0,9.29,10.45,2.03,0.301,68.6,12.19,-3.59,6.53,7.13,-1.11,1985,
346,양일환,삼성,3,5,1,19,8,61.7,2.48,4.09,1.46,0.249,70.9,5.11,-0.56,5.31,5.16,-1.15,1985,
347,신태중,미/청,3,4,4,34,18,103.7,4.17,3.65,1.48,0.298,66.6,4.77,-2.26,4.8,4.82,-1.52,1985,
348,오문현,미/청,4,4,0,23,7,75.3,1.91,2.75,2.27,0.309,74.7,6.33,-1.58,6.63,6.4,-2.6,1985,
349,최동원,롯데,27,13,6,51,42,284.7,7.05,2.15,0.57,0.267,77.0,2.4,6.18,1.99,2.25,8.43,1984,
350,김일융,삼성,16,10,3,38,25,222.0,6.28,3.16,0.28,0.287,78.1,2.27,5.63,2.05,2.23,6.75,1984,
351,장명부,삼미,13,20,7,45,33,261.0,4.99,2.27,0.69,0.292,72.8,3.3,2.7,2.73,2.77,4.88,1984,
352,이상윤,해태,10,13,8,40,28,211.7,5.44,3.1,0.6,0.272,77.8,2.85,3.9,2.76,2.85,3.67,1984,
353,계형철,OB,14,4,0,29,7,174.7,4.74,3.25,0.41,0.242,83.1,2.06,6.16,2.84,2.87,3.43,1984,
354,김시진,삼성,19,11,2,39,20,215.0,6.45,4.69,0.59,0.27,73.7,3.18,2.03,3.05,3.27,2.93,1984,
355,김용남,해태,7,11,1,31,12,132.7,4.61,1.29,0.68,0.279,68.3,3.05,1.26,2.55,2.55,2.87,1984,
356,최일언,OB,9,6,3,37,11,167.7,4.62,3.49,0.32,0.268,75.4,2.84,2.91,2.81,2.83,2.65,1984,
357,하기룡,MBC,15,8,1,30,22,178.7,4.08,2.97,0.35,0.283,74.2,2.82,2.57,2.96,2.92,2.62,1984,
358,최계훈,삼미,8,8,9,34,23,137.3,6.49,3.6,0.59,0.301,69.8,3.54,0.07,2.63,2.84,2.6,1984,
359,김봉근,MBC,9,7,2,32,16,171.3,3.15,1.94,0.47,0.244,72.0,2.52,3.11,2.97,2.82,2.5,1984,
360,윤석환,OB,12,8,25,57,44,146.0,6.84,2.65,1.05,0.226,80.6,2.84,2.67,2.76,3.0,2.09,1984,
361,유종겸,MBC,8,10,4,38,21,183.7,4.21,2.55,0.64,0.28,72.3,3.53,1.46,3.07,3.04,2.04,1984,
362,황규봉,삼성,10,2,4,30,16,108.0,4.0,2.0,0.33,0.292,73.1,3.25,1.24,2.65,2.59,1.78,1984,
363,오영일,MBC,15,14,3,40,31,239.7,3.45,2.97,0.6,0.284,77.4,3.08,3.6,3.47,3.37,1.52,1984,
364,배경환,롯데,6,5,2,35,11,121.7,4.36,2.07,0.74,0.305,71.9,3.48,0.42,3.07,3.05,1.32,1984,
365,장호연,OB,5,3,1,31,18,102.3,4.13,3.08,0.26,0.238,73.3,1.58,1.67,2.78,2.75,1.26,1984,
366,주동식,해태,6,5,0,18,10,83.3,2.92,2.27,0.43,0.255,81.2,2.27,2.29,3.01,2.84,1.07,1984,
367,방수원,해태,1,8,0,25,6,66.0,4.09,2.73,0.27,0.286,58.5,3.82,-0.57,2.85,2.81,1.01,1984,
368,권영호,삼성,6,8,2,29,7,137.3,3.41,3.74,0.52,0.265,75.9,3.28,2.08,3.51,3.41,0.85,1984,
369,조도연,해태,4,6,2,35,12,129.0,4.38,3.06,0.77,0.271,70.3,3.34,0.28,3.35,3.34,0.75,1984,
370,강만식,해태,11,4,0,28,6,129.7,4.16,2.5,0.97,0.263,73.9,3.26,1.06,3.61,3.57,0.67,1984,
371,박상열,OB,12,7,0,30,6,133.0,3.18,3.32,0.54,0.245,80.2,2.57,3.23,3.67,3.55,0.63,1984,
372,김진욱,OB,6,11,2,25,8,118.0,3.28,4.42,0.38,0.264,72.6,3.05,1.08,3.7,3.59,0.57,1984,
373,문희수,해태,0,0,0,5,2,12.7,9.95,3.55,0.0,0.343,66.7,4.26,-0.02,0.78,1.35,0.55,1984,
374,안창완,롯데,3,3,0,27,4,70.0,5.01,3.6,0.77,0.304,87.7,1.67,1.6,3.41,3.47,0.27,1984,
375,임호균,롯데,10,9,0,27,12,161.7,2.45,4.45,0.5,0.26,76.8,2.95,2.62,4.02,3.82,0.26,1984,
376,성낙수,삼성,0,2,0,6,5,15.3,2.35,2.93,0.0,0.356,63.0,4.11,-0.29,2.63,2.4,0.23,1984,
377,천창호,롯데,1,2,1,18,3,47.0,4.21,3.26,0.57,0.329,65.1,5.17,-0.87,3.4,3.37,0.23,1984,
378,박정후,삼미,5,11,0,31,9,139.0,3.88,4.53,0.58,0.282,77.0,3.5,1.66,3.89,3.85,0.2,1984,
379,황기선,해태,4,7,1,38,22,124.3,4.71,3.98,0.72,0.256,65.0,3.76,-1.21,3.53,3.56,0.13,1984,
380,이광권,MBC,1,3,0,13,7,50.3,2.5,3.93,0.36,0.309,78.2,2.68,0.75,3.72,3.53,0.11,1984,
381,황태환,OB,0,2,0,17,6,40.0,4.28,3.38,0.68,0.282,84.0,2.48,0.81,3.46,3.44,0.09,1984,
382,전용권,삼성,0,2,1,13,10,26.3,2.05,3.76,0.0,0.283,66.7,4.44,-0.08,3.4,3.17,0.06,1984,
383,조용철,롯데,0,0,0,2,2,2.0,9.0,9.0,0.0,0.429,80.0,0.0,-0.01,2.61,3.14,0.03,1984,
384,박영진,삼성,0,0,0,1,0,1.0,0.0,9.0,0.0,0.6,50.0,18.0,-0.15,2.62,2.14,0.01,1984,
385,감사용,삼미,0,0,0,1,1,2.3,0.0,3.86,0.0,0.25,100.0,0.0,0.13,3.87,3.43,-0.01,1984,
386,김덕열,삼미,0,0,0,2,0,2.0,4.5,4.5,0.0,0.5,33.3,18.0,-0.31,4.12,4.14,-0.02,1984,
387,진동한,삼성,0,0,0,2,0,5.0,0.0,9.0,0.0,0.063,83.3,1.8,0.2,4.95,4.54,-0.05,1984,
388,김재현,삼미,3,4,0,24,9,89.7,4.32,3.11,1.0,0.294,67.2,4.32,-0.85,3.89,3.87,-0.09,1984,
389,김상기,삼미,0,0,0,11,6,22.3,2.01,2.82,0.4,0.295,76.7,2.82,0.16,3.87,3.62,-0.1,1984,
390,이진우,롯데,0,3,1,10,2,22.3,6.85,3.63,2.01,0.282,48.1,4.84,-1.04,4.49,4.74,-0.22,1984,
391,이윤섭,롯데,0,0,0,6,6,10.0,0.9,4.5,0.9,0.289,70.5,5.4,-0.15,5.09,4.74,-0.23,1984,
392,강철원,OB,0,0,0,3,0,3.7,0.0,7.36,2.45,0.214,53.6,7.36,-0.22,8.56,8.14,-0.23,1984,
393,권기홍,삼성,0,0,0,3,1,8.0,0.0,4.5,1.13,0.258,55.6,7.88,-0.34,5.72,5.27,-0.25,1984,
394,송진호,삼성,0,1,0,12,6,33.0,3.82,7.36,0.27,0.262,60.1,5.45,-0.88,4.17,4.14,-0.27,1984,
395,이선희,삼성,2,4,0,17,4,51.7,4.01,4.01,1.05,0.313,70.1,4.53,-0.54,4.31,4.27,-0.36,1984,
396,김현재,해태,0,0,0,4,2,6.7,5.4,8.1,2.7,0.261,53.6,2.7,-0.5,7.4,7.54,-0.36,1984,
397,김재열,롯데,1,1,1,15,8,36.0,3.5,4.25,1.0,0.271,74.9,4.0,-0.12,4.4,4.31,-0.43,1984,
398,박덕용,롯데,1,2,0,6,1,19.0,1.89,3.32,1.89,0.239,74.8,5.21,-0.12,5.83,5.56,-0.48,1984,
399,정순명,MBC,0,3,0,8,0,22.7,2.78,6.75,1.19,0.273,63.5,7.15,-0.59,5.76,5.63,-0.51,1984,
400,이길환,MBC,3,3,0,12,3,50.0,2.7,1.62,1.62,0.305,65.1,4.86,-0.8,4.8,4.6,-0.57,1984,
401,오문현,삼미,0,0,0,11,5,29.0,2.17,3.41,1.24,3.03,96.0,5.59,-0.48,5.03,4.8,-0.6,1984,
