,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,salary
879,1,1,0,4,2,12.2,6.39,0.0,1.42,0.293,90.2,2.84,0.47,4.6,4.6,0.545,2764.8
880,0,2,0,4,3,11.1,6.35,4.76,0.0,0.4,50.0,9.53,-0.13,4.44,4.67,-0.117,3072.0
881,0,0,0,13,1,13.2,8.56,2.63,0.0,0.413,58.3,5.93,-0.31,2.93,2.77,0.201,3072.0
882,0,0,0,18,0,20.2,8.71,5.66,0.44,0.415,65.7,6.53,-0.15,4.61,4.54,-0.204,11264.0
883,0,1,0,15,0,13.1,6.08,2.02,2.7,0.458,57.4,10.8,-0.12,7.18,7.24,-0.673,8192.0
884,1,1,1,34,3,35.0,5.66,2.57,1.03,0.312,69.6,3.86,0.79,4.91,5.07,0.467,9728.0
885,5,3,7,61,0,68.0,6.49,4.37,1.19,0.258,76.2,3.57,2.59,5.34,5.39,1.518,8192.0
886,1,2,0,10,7,31.1,7.47,5.46,2.01,0.376,56.9,8.04,-0.67,6.99,6.97,-0.26,2764.8
887,2,1,0,7,2,16.1,2.76,2.76,0.55,0.371,60.8,7.16,0.12,5.2,5.74,0.213,9728.0
888,0,0,0,7,0,9.0,6.0,2.0,0.0,0.355,46.2,6.0,-0.05,3.07,3.12,-0.015,2764.8
889,6,5,5,63,3,69.2,5.81,4.13,1.29,0.324,64.8,5.94,0.26,5.69,5.83,0.228,5836.8
890,2,0,0,34,0,26.2,5.06,2.36,1.01,0.326,61.9,5.74,0.35,5.08,5.3,0.121,11264.0
891,0,0,0,5,0,6.0,7.5,1.5,0.0,0.316,62.5,4.5,0.06,3.07,3.08,0.201,2764.8
892,0,1,1,15,4,22.0,4.91,6.14,0.41,0.32,80.3,3.27,0.74,5.28,5.55,0.77,3788.8
893,0,0,1,32,0,22.0,6.55,4.5,0.82,0.311,75.3,4.09,0.34,5.37,5.55,0.116,4608.0
894,0,0,0,5,0,6.1,8.53,0.0,0.0,0.333,62.5,4.26,0.07,2.79,2.78,-0.084,14336.0
895,0,0,0,3,0,2.2,13.5,6.75,0.0,0.556,57.1,10.12,-0.02,2.98,2.29,-0.102,2764.8
896,0,0,1,24,0,36.2,5.4,1.23,1.23,0.279,70.3,4.17,0.69,4.96,5.11,0.786,5120.0
897,0,0,0,3,0,3.1,8.1,8.1,0.0,0.364,100.0,0.0,0.25,3.73,3.63,0.069,4096.0
898,0,0,0,4,0,5.0,12.6,9.0,0.0,0.125,100.0,0.0,0.21,3.93,3.4,0.206,3072.0
899,0,0,0,16,0,14.2,5.52,1.84,1.23,0.345,54.1,7.36,-0.12,5.1,5.24,-0.285,5836.8
900,0,1,0,4,0,2.1,7.71,3.86,0.0,0.4,60.0,3.86,-0.01,3.31,3.21,0.023,30720.0
901,0,1,0,4,0,2.1,7.71,3.86,0.0,0.4,60.0,3.86,-0.01,3.31,3.21,0.01,30720.0
902,0,0,0,3,0,2.1,7.71,0.0,0.0,0.167,100.0,0.0,0.08,2.02,1.83,0.096,2867.2000000000003
903,0,0,1,43,0,45.1,5.96,5.76,0.79,0.325,74.0,4.57,0.62,5.34,5.54,0.437,10240.0
904,1,0,0,10,0,8.1,4.32,4.32,0.0,0.312,68.8,5.4,0.02,4.93,5.45,0.137,2764.8
905,1,2,0,14,4,29.1,4.3,3.99,0.61,0.261,77.7,3.07,0.77,5.51,5.94,0.507,2764.8
906,1,4,1,28,2,49.2,8.34,3.08,1.45,0.378,72.8,5.62,0.14,5.0,4.78,0.207,2969.6
907,0,0,0,10,0,10.2,3.38,3.38,0.0,0.297,58.8,5.06,-0.04,4.67,5.22,0.097,3276.8
908,0,0,0,6,0,5.0,3.6,3.6,0.0,0.294,71.4,3.6,0.16,4.13,4.5,0.172,3276.8
909,0,1,0,5,3,9.1,5.79,7.71,0.0,0.447,56.0,10.61,-0.29,5.02,5.23,-0.097,6963.2
910,0,0,0,3,0,7.1,4.91,1.23,0.0,0.517,63.2,7.36,-0.14,4.28,4.8,-0.019,2764.8
911,0,0,0,1,0,1.0,9.0,0.0,0.0,0.6,66.7,9.0,-0.02,1.73,1.4,-0.014,2457.6
912,0,0,0,3,0,2.0,9.0,9.0,0.0,0.0,100.0,0.0,0.08,4.73,4.61,0.088,2764.8
913,0,0,0,5,0,5.1,10.12,8.44,0.0,0.556,56.2,11.81,-0.18,4.86,4.76,-0.084,2969.6
914,0,0,0,3,0,4.0,6.75,6.75,0.0,0.389,40.0,9.0,-0.17,4.48,4.56,-0.122,5017.6
915,0,1,3,38,2,57.2,3.75,2.97,0.78,0.335,61.2,6.55,-0.04,5.38,5.84,0.025,2764.8
916,0,0,0,1,0,2.0,22.5,4.5,4.5,0.833,35.7,22.5,-0.16,6.73,4.86,-0.153,2764.8
917,0,0,0,1,0,1.0,9.0,9.0,0.0,0.0,100.0,0.0,0.03,4.73,4.61,0.041,2867.2000000000003
918,0,0,0,1,0,1.0,9.0,9.0,0.0,0.667,40.0,27.0,-0.11,4.73,4.61,-0.131,3276.8
919,0,0,0,1,0,0.2,0.0,0.0,0.0,0.333,100.0,0.0,0.03,3.73,4.43,0.033,2764.8
920,0,0,0,2,0,1.1,6.75,0.0,0.0,0.625,50.0,20.25,-0.13,4.48,5.06,-0.145,14336.0
921,1,1,0,21,3,32.0,6.47,3.94,0.84,0.333,60.6,6.75,-0.12,5.39,5.58,-0.195,2764.8
922,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,0,0,0,7,0,8.2,7.27,3.12,1.04,0.346,66.2,6.23,0.07,5.35,5.46,0.026,3379.2000000000003
924,1,0,0,5,0,6.0,7.5,3.0,1.5,0.522,51.5,12.0,-0.31,5.23,5.11,-0.298,4300.8
925,0,0,0,2,0,3.0,9.0,12.0,0.0,0.25,50.0,9.0,-0.05,5.73,5.68,-0.012,2764.8
926,0,0,0,8,0,8.1,3.24,2.16,1.08,0.4,51.3,8.64,-0.2,5.29,5.64,-0.048,3379.2000000000003
927,1,1,0,15,1,28.0,9.0,5.14,2.25,0.32,70.7,6.75,0.29,6.81,6.57,-0.093,3788.8
928,0,0,0,1,0,1.0,0.0,9.0,0.0,0.0,100.0,0.0,0.04,6.73,7.64,0.047,2764.8
929,0,0,0,1,0,1.0,0.0,9.0,0.0,0.5,100.0,0.0,0.04,6.73,7.64,0.041,4505.6
930,0,0,0,3,0,3.2,2.45,0.0,0.0,0.1,100.0,0.0,0.18,4.01,4.66,0.125,10240.0
931,0,0,0,1,0,2.2,3.38,3.38,0.0,0.364,50.0,10.12,-0.15,5.23,5.95,-0.148,3072.0
932,2,1,0,36,5,54.2,8.4,3.95,2.3,0.281,83.6,4.45,0.78,6.62,6.43,0.577,8192.0
933,0,2,0,3,2,8.0,6.75,2.25,2.25,0.469,34.9,15.75,-0.56,6.61,6.64,-0.56,112640.0
934,0,2,0,3,2,8.0,6.75,2.25,2.25,0.469,34.9,15.75,-0.56,6.61,6.64,-0.3,112640.0
935,0,0,0,3,0,5.0,1.8,7.2,0.0,0.3,80.0,3.6,0.07,5.73,6.39,0.088,3072.0
936,0,0,0,9,0,7.2,9.39,10.57,1.17,0.5,59.3,11.74,-0.18,6.47,6.29,-0.201,2764.8
937,0,0,0,1,0,1.0,9.0,9.0,0.0,0.333,75.0,9.0,-0.02,10.73,12.37,-0.006,2764.8
938,1,0,0,4,0,2.0,9.0,4.5,4.5,0.714,75.8,13.5,-0.02,11.23,11.35,-0.161,3788.8
939,0,0,0,1,0,2.0,4.5,13.5,0.0,0.333,66.7,9.0,-0.04,8.73,9.67,-0.015,2867.2000000000003
940,0,0,0,14,0,14.1,6.28,1.88,1.26,0.333,79.2,4.4,0.25,5.41,5.58,0.317,2764.8
941,1,1,0,5,3,11.2,6.17,7.71,1.54,0.324,67.6,7.71,-0.02,7.42,7.63,-0.001,2867.2000000000003
942,1,1,0,21,0,11.1,6.35,9.53,2.38,0.439,56.6,13.5,-0.19,9.73,10.11,-0.633,2764.8
943,0,0,0,5,0,5.1,6.75,13.5,0.0,0.368,46.7,13.5,-0.23,6.73,6.97,-0.139,4096.0
944,2,6,8,48,0,38.0,6.87,4.5,1.89,0.339,70.7,6.63,0.37,6.52,6.57,-0.576,21504.0
945,0,0,0,17,0,21.1,6.75,6.33,1.69,0.385,69.3,7.59,0.08,7.06,7.18,-0.042,2764.8
946,0,1,0,13,0,15.0,3.0,1.8,2.4,0.373,59.1,9.6,-0.32,7.33,7.78,-0.264,3584.0
947,0,0,0,24,0,15.1,8.22,8.22,1.17,0.262,47.8,9.39,-0.21,6.73,6.81,-0.253,10240.0
948,0,0,1,1,0,3.0,0.0,9.0,0.0,0.0,75.0,3.0,0.07,7.73,8.93,0.082,2457.6
949,0,0,0,2,0,3.0,3.0,3.0,3.0,0.364,71.4,9.0,-0.03,9.4,10.05,-0.024,2764.8
950,0,1,0,1,1,2.1,7.71,7.71,3.86,0.444,71.4,11.57,-0.1,10.16,10.07,-0.055,3072.0
951,2,3,0,47,3,57.0,8.21,5.05,2.21,0.288,65.4,6.47,-0.38,6.73,6.57,-0.202,5120.0
952,0,0,0,4,0,3.2,4.91,9.82,2.45,0.417,69.8,9.82,-0.11,9.46,9.77,-0.062,3072.0
953,0,0,0,7,0,10.1,6.1,3.48,2.61,0.314,47.3,10.45,-0.27,7.61,7.71,-0.196,20480.0
954,0,0,0,6,0,7.1,1.23,4.91,0.0,0.276,57.1,6.14,-0.18,5.51,6.39,0.024,6144.0
955,0,0,0,12,0,14.0,8.36,9.64,1.93,0.46,65.2,9.0,-0.26,7.88,7.8,-0.385,3788.8
956,0,0,0,12,0,18.0,5.5,2.5,2.0,0.339,84.8,3.5,0.3,6.23,6.31,0.406,4096.0
957,0,0,0,2,0,1.1,6.75,20.25,6.75,0.5,35.7,33.75,-0.24,18.73,18.99,-0.154,2764.8
958,2,1,0,27,0,41.1,5.66,3.48,1.74,0.276,73.8,4.79,0.49,6.08,6.18,0.654,2764.8
959,0,0,0,17,0,26.1,5.47,5.13,1.03,0.296,69.4,5.47,0.54,6.16,6.46,0.136,3072.0
960,0,1,0,7,0,6.1,5.68,8.53,1.42,0.435,51.3,12.79,-0.29,7.37,7.58,-0.283,3072.0
961,3,5,0,17,17,87.1,5.26,3.92,1.55,0.272,77.0,4.64,1.93,6.31,6.52,1.884,112640.0
962,3,5,0,17,17,87.1,5.26,3.92,1.55,0.272,77.0,4.64,1.93,6.31,6.52,1.53,112640.0
963,0,4,1,13,6,37.1,3.62,5.54,0.96,0.315,62.7,6.51,0.1,6.33,6.79,0.119,46080.0
964,0,4,1,13,6,37.1,3.62,5.54,0.96,0.315,62.7,6.51,0.1,6.33,6.79,0.0,46080.0
965,0,1,0,6,0,7.2,4.7,10.57,0.0,0.321,47.4,11.74,-0.33,6.6,7.12,-0.195,2764.8
966,1,0,0,24,2,30.0,5.7,4.2,1.8,0.389,65.3,5.7,-0.51,6.47,6.57,-0.331,6144.0
967,1,3,0,37,0,31.1,4.88,2.59,1.72,0.311,67.3,6.32,0.04,6.48,6.78,-0.43,46080.0
968,0,1,0,2,1,3.1,10.8,0.0,8.1,0.643,12.8,29.7,-0.46,13.03,12.32,-0.504,3379.2000000000003
969,0,0,0,21,1,32.0,5.91,6.47,1.12,0.378,59.6,8.72,-0.1,6.39,6.59,-0.11,2764.8
970,1,1,0,11,2,17.0,3.71,5.82,1.06,0.3,53.0,7.94,-0.52,6.73,7.22,-0.139,12800.0
971,3,3,0,20,3,35.2,6.56,4.04,2.02,0.333,78.7,5.55,0.59,6.79,6.86,0.375,2764.8
972,0,0,0,7,0,11.1,6.35,5.56,3.18,0.361,68.6,9.53,-0.26,9.29,9.48,-0.293,2969.6
973,7,4,11,65,1,80.1,7.39,5.27,1.12,0.267,75.0,4.59,1.89,5.54,5.53,1.681,4812.8
974,1,4,0,9,7,32.0,7.59,3.94,2.53,0.359,52.5,9.84,-0.43,7.39,7.36,-0.123,7372.8
975,5,6,0,63,0,73.1,7.85,4.05,1.6,0.303,61.0,6.63,-0.74,5.68,5.59,-0.118,22528.0
976,0,1,0,3,1,8.0,4.5,6.75,4.5,0.346,82.1,9.0,-0.16,11.48,11.73,-0.09,4096.0
977,1,2,1,35,0,38.0,7.34,3.55,2.13,0.273,71.1,5.68,-0.05,6.76,6.77,-0.044,6144.0
978,2,0,0,16,0,19.0,4.74,4.74,1.42,0.324,67.0,6.63,-0.09,7.1,7.57,-0.154,2764.8
979,0,2,0,37,1,39.0,5.08,3.92,1.62,0.294,68.3,6.23,0.25,6.4,6.63,0.216,6451.2
980,0,0,0,9,0,8.0,2.25,6.75,3.38,0.281,47.3,10.12,-0.61,10.73,11.37,-0.613,4096.0
981,5,3,0,39,13,89.2,5.12,3.41,1.51,0.32,57.4,7.33,-0.27,6.31,6.58,0.012,14336.0
982,0,4,0,15,5,31.0,4.65,6.97,2.03,0.34,66.4,8.71,-0.42,8.15,8.52,-0.426,3379.2000000000003
983,5,6,1,39,12,81.2,5.18,3.42,1.65,0.314,63.2,6.61,-0.02,6.33,6.54,0.032,7680.0
984,2,5,0,33,5,62.2,4.31,3.3,1.58,0.355,56.9,7.76,-1.21,6.21,6.48,-0.904,8294.4
985,1,1,0,28,2,45.1,4.57,5.96,0.99,0.306,76.7,4.76,0.52,6.07,6.37,0.784,6144.0
986,3,2,0,25,11,59.1,4.85,5.61,1.06,0.263,65.4,5.92,0.39,6.41,6.77,0.411,3174.4
987,2,3,0,11,11,49.0,5.14,4.96,2.02,0.349,65.1,6.8,-0.31,7.53,7.82,-0.129,107520.0
988,2,3,0,11,11,49.0,5.14,4.96,2.02,0.349,65.1,6.8,-0.31,7.53,7.82,0.04,107520.0
989,0,2,0,9,2,14.2,4.91,4.91,2.45,0.382,52.8,11.66,-0.83,8.03,8.29,-0.57,16384.0
990,0,3,0,41,0,43.2,7.63,7.01,1.44,0.341,73.9,5.77,-0.4,6.87,6.95,0.173,2969.6
991,4,4,0,24,14,81.0,5.78,5.89,2.0,0.312,65.3,7.67,-0.68,7.6,7.81,-0.257,3072.0
992,9,8,0,31,31,200.1,6.83,2.7,0.67,0.316,72.1,3.68,7.1,4.25,4.18,6.23,78300.0
993,18,7,0,30,30,180.0,8.0,2.7,0.85,0.288,69.7,3.8,6.79,4.24,4.03,5.435,67860.0
994,18,7,0,30,30,180.0,8.0,2.7,0.85,0.288,69.7,3.8,6.79,4.24,4.03,4.76,67860.0
995,10,9,0,33,33,199.0,4.84,1.72,0.54,0.355,63.8,5.16,4.05,4.18,4.3,3.792,52200.0
996,10,9,0,33,33,199.0,4.84,1.72,0.54,0.355,63.8,5.16,4.05,4.18,4.3,2.54,52200.0
997,22,3,0,28,27,167.2,7.62,3.06,0.81,0.289,79.6,2.95,7.5,4.44,4.3,7.018,125280.0
998,22,3,0,28,27,167.2,7.62,3.06,0.81,0.289,79.6,2.95,7.5,4.44,4.3,6.26,125280.0
999,10,12,0,31,31,200.1,6.56,3.46,0.85,0.292,71.5,3.68,6.64,4.75,4.73,6.193,78300.0
1000,10,12,0,31,31,200.1,6.56,3.46,0.85,0.292,71.5,3.68,6.64,4.75,4.73,7.13,78300.0
1001,8,10,0,31,31,184.2,7.16,2.49,1.02,0.33,69.2,4.34,4.86,4.77,4.68,4.79,65772.0
1002,13,3,0,23,23,140.2,7.61,1.98,0.9,0.292,75.6,3.46,5.97,4.27,4.09,5.34,62640.0
1003,13,3,0,23,23,140.2,7.61,1.98,0.9,0.292,75.6,3.46,5.97,4.27,4.09,4.84,62640.0
1004,7,13,0,31,30,182.0,7.12,2.37,1.14,0.368,74.8,4.45,5.11,4.81,4.7,5.159,43848.0
1005,7,13,0,31,30,182.0,7.12,2.37,1.14,0.368,74.8,4.45,5.11,4.81,4.7,5.29,43848.0
1006,12,8,0,27,27,150.0,7.08,3.3,0.66,0.328,69.4,4.56,4.55,4.41,4.35,4.003,52200.0
1007,12,8,0,27,27,150.0,7.08,3.3,0.66,0.328,69.4,4.56,4.55,4.41,4.35,3.61,52200.0
1008,15,6,0,27,27,168.0,7.34,4.07,0.75,0.304,79.5,3.32,6.67,4.76,4.71,6.085,104400.0
1009,15,6,0,27,27,168.0,7.34,4.07,0.75,0.304,79.5,3.32,6.67,4.76,4.71,5.37,104400.0
1010,15,7,0,30,30,168.2,5.28,1.12,1.01,0.308,75.0,3.9,6.08,4.65,4.71,6.102,2818.8
1011,11,8,0,27,21,137.0,7.62,2.69,1.12,0.307,72.7,3.88,4.4,4.7,4.53,3.59,88740.0
1012,13,11,0,29,29,161.1,7.7,3.9,0.78,0.305,71.6,4.3,5.3,4.9,4.85,4.287,18792.0
1013,12,4,0,26,24,127.2,9.45,3.81,1.34,0.344,73.8,4.58,3.44,5.04,4.71,2.849,20880.0
1014,10,13,0,30,29,152.0,7.4,4.03,0.95,0.357,65.8,5.27,2.82,4.96,4.88,2.139,73080.0
1015,10,13,0,30,29,152.0,7.4,4.03,0.95,0.357,65.8,5.27,2.82,4.96,4.88,2.83,73080.0
1016,12,6,0,24,24,152.1,7.09,3.84,0.95,0.336,70.4,4.73,3.89,5.02,4.99,3.764,41760.0
1017,12,6,0,24,24,152.1,7.09,3.84,0.95,0.336,70.4,4.73,3.89,5.02,4.99,3.37,41760.0
1018,7,2,0,13,11,74.2,5.54,1.08,0.24,0.294,60.6,3.13,2.84,3.31,3.29,2.392,57420.0
1019,7,2,0,13,11,74.2,5.54,1.08,0.24,0.294,60.6,3.13,2.84,3.31,3.29,1.82,57420.0
1020,8,1,14,52,0,54.1,12.09,2.48,0.99,0.401,67.1,4.97,1.49,3.42,2.68,0.561,7516.8
1021,2,6,25,62,0,72.2,9.41,3.22,0.74,0.279,74.4,2.97,3.07,3.89,3.52,2.457,14616.0
1022,10,13,0,30,30,177.1,7.51,3.91,1.42,0.323,71.4,5.28,4.09,5.63,5.56,3.952,125280.0
1023,10,13,0,30,30,177.1,7.51,3.91,1.42,0.323,71.4,5.28,4.09,5.63,5.56,3.65,125280.0
1024,15,6,0,30,29,185.2,4.94,2.81,1.07,0.312,73.8,4.41,5.98,5.27,5.44,5.19,41760.0
1025,15,6,0,30,29,185.2,4.94,2.81,1.07,0.312,73.8,4.41,5.98,5.27,5.44,4.44,41760.0
1026,8,5,16,61,0,81.0,9.44,2.89,0.78,0.286,72.4,3.33,3.74,3.74,3.34,2.743,125280.0
1027,8,5,16,61,0,81.0,9.44,2.89,0.78,0.286,72.4,3.33,3.74,3.74,3.34,2.27,125280.0
1028,2,0,36,62,0,62.1,7.22,1.01,0.29,0.333,76.9,2.6,3.4,2.94,2.7,2.319,16704.0
1029,7,3,0,12,12,72.0,10.12,2.38,1.25,0.266,76.9,3.38,2.92,4.35,3.88,2.866,104400.0
1030,7,3,0,12,12,72.0,10.12,2.38,1.25,0.266,76.9,3.38,2.92,4.35,3.88,2.58,104400.0
1031,1,3,26,65,0,70.0,11.7,3.86,0.64,0.333,83.1,2.57,3.38,3.62,3.03,2.638,18165.600000000002
1032,2,11,0,30,27,122.0,6.27,3.61,0.96,0.36,60.6,6.42,1.27,5.09,5.13,1.213,46980.0
1033,2,11,0,30,27,122.0,6.27,3.61,0.96,0.36,60.6,6.42,1.27,5.09,5.13,0.84,46980.0
1034,6,8,1,69,0,84.1,10.67,1.71,1.6,0.305,69.7,4.48,2.56,4.37,3.78,1.851,15660.0
1035,3,3,3,54,0,70.2,9.55,2.29,0.51,0.258,69.3,3.18,2.61,3.3,2.87,2.655,8352.0
1036,11,10,0,28,28,180.0,4.25,2.05,1.25,0.299,72.9,4.35,5.19,5.55,5.8,5.12,83520.0
1037,11,10,0,28,28,180.0,4.25,2.05,1.25,0.299,72.9,4.35,5.19,5.55,5.8,4.49,83520.0
1038,6,11,0,28,24,132.0,5.52,2.45,1.09,0.337,66.3,4.91,2.66,5.34,5.49,2.129,41760.0
1039,6,11,0,28,24,132.0,5.52,2.45,1.09,0.337,66.3,4.91,2.66,5.34,5.49,1.2,41760.0
1040,3,8,28,67,0,70.2,11.08,4.58,0.64,0.378,77.8,3.82,2.63,3.86,3.37,1.693,13050.0
1041,6,13,0,28,27,134.2,6.15,3.27,1.4,0.341,62.4,5.95,1.31,5.63,5.68,1.692,41760.0
1042,6,13,0,28,27,134.2,6.15,3.27,1.4,0.341,62.4,5.95,1.31,5.63,5.68,3.01,41760.0
1043,6,3,0,14,14,90.0,6.1,2.0,1.3,0.33,66.2,5.2,1.91,5.05,5.03,2.032,12528.0
1044,6,8,0,28,26,134.0,4.23,2.96,0.94,0.32,68.4,5.1,2.95,5.31,5.57,3.041,3758.4
1045,7,3,20,48,0,50.2,8.53,4.26,0.89,0.392,77.8,4.26,2.28,4.54,4.32,1.418,73080.0
1046,7,3,20,48,0,50.2,8.53,4.26,0.89,0.392,77.8,4.26,2.28,4.54,4.32,1.29,73080.0
1047,4,3,2,54,3,57.1,8.48,1.26,0.94,0.384,77.0,3.61,1.39,3.84,3.51,1.447,13572.0
1048,6,4,0,12,12,62.0,6.53,4.21,0.44,0.302,62.8,5.23,1.77,4.66,4.75,1.151,41760.0
1049,6,4,0,12,12,62.0,6.53,4.21,0.44,0.302,62.8,5.23,1.77,4.66,4.75,1.71,41760.0
1050,5,5,0,12,12,62.0,6.24,2.47,1.16,0.325,50.7,5.37,0.2,4.95,4.93,0.256,41760.0
1051,5,5,0,12,12,62.0,6.24,2.47,1.16,0.325,50.7,5.37,0.2,4.95,4.93,0.13,41760.0
1052,3,6,0,14,13,60.0,10.2,5.85,0.9,0.393,65.7,6.3,0.84,5.02,4.74,0.238,17748.0
1053,6,2,3,66,0,95.1,7.27,3.96,0.47,0.318,71.9,3.87,3.47,4.24,4.18,1.65,46980.0
1054,6,5,0,67,0,74.0,9.24,4.14,0.73,0.336,69.5,4.62,2.08,4.13,3.81,-0.04,32364.0
1055,9,6,0,23,22,122.2,5.43,3.23,1.32,0.319,73.9,4.84,3.22,5.72,5.86,3.163,12528.0
1056,7,4,0,20,15,84.0,6.43,4.29,0.75,0.363,64.3,6.43,1.38,5.23,5.35,0.958,20880.0
1057,5,7,0,67,0,64.2,7.79,3.76,0.42,0.337,67.5,4.45,1.69,4.15,4.04,1.082,8769.6
1058,4,4,0,77,1,84.0,9.11,3.54,1.18,0.36,63.1,5.57,0.8,4.65,4.32,0.431,31320.0
1059,4,4,0,77,1,84.0,9.11,3.54,1.18,0.36,63.1,5.57,0.8,4.65,4.32,0.14,31320.0
1060,11,4,2,52,11,108.0,7.0,3.08,1.08,0.323,68.5,5.0,2.13,5.02,4.98,2.02,9604.800000000001
1061,4,4,4,50,9,90.1,8.27,4.08,1.0,0.346,70.2,4.98,1.47,4.72,4.52,1.738,4698.0
1062,6,3,2,68,0,83.2,7.21,3.12,0.97,0.291,68.5,4.3,3.35,4.7,4.6,2.462,26100.0
1063,4,2,0,59,0,44.0,7.57,3.68,0.82,0.336,57.5,6.55,1.47,4.65,4.56,-0.118,13050.0
1064,3,1,1,39,1,59.1,7.58,2.12,0.91,0.315,72.6,4.25,1.84,4.33,4.16,1.488,2818.8
1065,2,2,1,16,3,31.0,7.55,2.32,0.29,0.354,73.5,3.19,1.27,3.79,3.7,1.12,130500.0
1066,1,3,0,37,5,76.1,6.96,5.07,0.59,0.285,68.9,4.48,2.16,4.87,4.89,2.139,2818.8
1067,2,3,0,42,2,61.2,8.32,4.23,0.88,0.319,65.8,5.4,0.7,4.57,4.37,1.03,2818.8
1068,2,4,0,53,0,56.1,9.91,3.04,0.96,0.366,65.4,5.59,1.47,4.52,4.19,0.528,4593.6
1069,1,1,1,42,0,23.1,11.19,4.24,0.0,0.391,59.5,5.4,0.14,3.49,3.11,-0.351,8038.8
1070,3,3,15,34,0,35.0,9.77,2.57,1.29,0.388,77.6,4.37,1.28,4.16,3.68,0.598,31320.0
1071,3,3,15,34,0,35.0,9.77,2.57,1.29,0.388,77.6,4.37,1.28,4.16,3.68,0.75,31320.0
1072,3,2,2,55,0,51.0,7.06,3.0,0.53,0.309,68.9,4.41,1.28,4.22,4.17,1.561,9187.2
1073,4,4,0,12,12,71.0,7.48,5.96,1.27,0.305,68.5,5.7,1.38,6.07,6.1,1.382,78300.0
1074,4,4,0,12,12,71.0,7.48,5.96,1.27,0.305,68.5,5.7,1.38,6.07,6.1,1.26,78300.0
1075,4,0,2,55,0,57.0,6.16,2.68,0.79,0.266,71.9,3.95,2.22,4.56,4.58,1.629,12006.0
1076,2,3,0,6,6,37.2,5.73,2.87,0.72,0.333,65.6,4.3,0.85,4.67,4.75,0.935,177480.0
1077,2,3,0,6,6,37.2,5.73,2.87,0.72,0.333,65.6,4.3,0.85,4.67,4.75,0.8,177480.0
1078,5,5,2,66,10,113.1,6.04,4.61,1.11,0.34,63.2,5.96,1.16,5.64,5.77,0.329,26100.0
1079,0,4,1,75,0,54.0,8.83,6.17,0.83,0.34,74.2,4.67,1.15,4.98,4.81,0.184,9918.0
1080,2,6,0,17,9,48.1,7.45,5.59,0.93,0.394,56.7,6.7,0.01,5.41,5.4,-0.192,18792.0
1081,6,3,0,70,4,68.2,10.09,3.93,1.18,0.346,66.0,5.77,1.33,4.65,4.24,1.236,5742.0
1082,4,3,2,46,0,43.1,7.89,2.91,1.04,0.377,70.3,5.4,0.48,4.51,4.31,-0.38,62640.0
1083,2,3,0,17,11,61.0,6.2,3.39,0.89,0.388,61.1,7.23,-0.11,5.12,5.21,0.072,2818.8
1084,3,12,6,40,7,75.1,8.0,5.14,0.84,0.368,61.4,6.33,0.32,5.09,5.03,-0.173,9291.6
1085,0,7,0,28,9,66.1,6.24,4.48,0.54,0.332,56.0,5.83,-0.02,4.91,5.03,0.409,4071.6000000000004
1086,6,2,0,39,14,93.0,7.55,5.23,0.87,0.33,66.3,5.81,0.82,5.53,5.58,1.526,2923.2000000000003
1087,0,2,0,24,6,46.0,10.17,5.67,1.17,0.369,60.1,6.07,0.29,5.18,4.85,-0.13,8352.0
1088,4,1,0,39,9,68.2,8.78,4.85,1.18,0.291,77.8,4.19,1.68,5.25,5.05,1.876,2818.8
1089,4,10,0,22,22,91.1,5.62,4.34,1.28,0.336,56.2,7.29,0.41,6.0,6.19,-0.03,33408.0
1090,1,2,0,10,10,41.1,7.62,4.57,1.31,0.412,54.8,8.71,-0.46,5.65,5.6,-0.081,41760.0
1091,1,2,0,10,10,41.1,7.62,4.57,1.31,0.412,54.8,8.71,-0.46,5.65,5.6,-0.01,41760.0
1092,0,1,5,11,0,12.0,12.75,6.75,0.0,0.429,66.7,5.25,0.64,3.21,2.58,0.256,22968.0
1093,6,5,0,12,12,62.0,6.68,6.1,0.87,0.256,75.9,3.77,1.99,5.69,5.82,2.164,41760.0
1094,6,5,0,12,12,62.0,6.68,6.1,0.87,0.256,75.9,3.77,1.99,5.69,5.82,1.82,41760.0
1095,1,1,1,36,0,40.1,6.47,4.02,0.45,0.369,70.7,4.02,0.76,4.34,4.35,0.288,3758.4
1096,2,6,0,13,13,68.2,7.34,4.33,1.7,0.353,55.7,7.6,-0.46,6.11,6.05,-0.033,26100.0
1097,0,2,0,60,0,41.0,8.78,5.93,1.1,0.33,59.1,7.46,0.64,5.62,5.51,0.521,11484.0
1098,6,6,0,48,13,119.1,6.94,5.05,1.13,0.326,75.4,4.68,2.57,5.67,5.71,2.658,3862.8
1099,4,5,26,51,0,54.2,6.09,4.28,0.49,0.244,73.1,3.29,2.61,4.69,4.8,2.029,14616.0
1100,1,4,25,56,0,57.2,6.4,2.65,1.25,0.31,68.1,4.84,0.42,5.27,5.29,-0.03,41760.0
1101,1,4,25,56,0,57.2,6.4,2.65,1.25,0.31,68.1,4.84,0.42,5.27,5.29,-0.38,41760.0
